State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
43	0	0.44886	0.126441	0.112219	0.0995895	0.112211	0.0316115	0.0248982	0.0248965	0.0316092	0.039787	1.17462e-05	1.01234
44	0	0.448834	0.126381	0.112271	0.0996248	0.112146	0.031613	0.0249201	0.0248924	0.0315778	0.0396489	0.000185468	1.01226
45	0	0.448915	0.126413	0.112191	0.0996359	0.112266	0.0315928	0.0249007	0.0249173	0.0316138	0.0396722	-0.000110893	1.01245
46	0	0.448826	0.126444	0.112193	0.099572	0.11222	0.0316072	0.0248899	0.0248961	0.0316149	0.03982	-4.10282e-05	1.01226
47	0	0.448797	0.126403	0.112208	0.0995913	0.11219	0.0316034	0.0248999	0.0248958	0.0315981	0.0397334	2.76199e-05	1.01219
48	0	0.448916	0.126379	0.112206	0.0996631	0.112252	0.0315884	0.0249107	0.0249208	0.0316013	0.0395823	-6.79976e-05	1.01244
49	0	0.448857	0.126478	0.112263	0.0995592	0.112166	0.0316332	0.0249006	0.024879	0.0316057	0.0398856	0.000144529	1.01234
50	0	0.44883	0.126392	0.112235	0.099615	0.112181	0.0316056	0.0249098	0.0248978	0.0315904	0.0396792	8.03863e-05	1.01226
51	0	0.448907	0.126393	0.112181	0.0996484	0.112272	0.0315854	0.024902	0.0249221	0.0316109	0.0396244	-0.000134581	1.01242
52	0	0.448855	0.12646	0.112204	0.0995724	0.112224	0.0316123	0.0248909	0.0248953	0.0316179	0.0398404	-2.95276e-05	1.01233
53	0	0.448864	0.126365	0.112241	0.0996516	0.112191	0.0315983	0.0249185	0.0249073	0.0315841	0.039582	7.50581e-05	1.01232
54	0	0.448953	0.126407	0.112252	0.0996572	0.112225	0.0316056	0.0249173	0.0249113	0.0315981	0.0396288	3.98771e-05	1.01253
55	0	0.448841	0.126453	0.112258	0.0995714	0.112163	0.0316267	0.0249034	0.0248823	0.0316	0.0398332	0.000141135	1.0123
56	0	0.44884	0.126356	0.112202	0.0996476	0.112219	0.0315867	0.02491	0.0249138	0.0315915	0.0395776	-2.53047e-05	1.01227
57	0	0.448898	0.12638	0.112203	0.0996548	0.112246	0.031589	0.024909	0.0249184	0.0316009	0.0395965	-6.25212e-05	1.0124
58	0	0.448837	0.126443	0.112198	0.0995779	0.11222	0.0316077	0.0248921	0.0248969	0.0316138	0.0398084	-3.22467e-05	1.01229
59	0	0.448846	0.126349	0.112212	0.0996559	0.112211	0.0315873	0.024914	0.024914	0.0315872	0.039554	2.59448e-07	1.01228
60	0	0.448932	0.126407	0.112239	0.0996485	0.112227	0.0316034	0.0249135	0.0249108	0.0316	0.0396427	1.82717e-05	1.01248
61	0	0.448915	0.126448	0.112265	0.0996081	0.112192	0.0316223	0.0249101	0.024894	0.0316019	0.0397649	0.00010765	1.01246
62	0	0.448832	0.126345	0.112219	0.0996527	0.112197	0.0315894	0.0249156	0.0249107	0.0315832	0.0395543	3.26381e-05	1.01224
63	0	0.448912	0.12644	0.112252	0.0996132	0.112204	0.0316168	0.0249085	0.0248981	0.0316035	0.039746	7.00519e-05	1.01245
64	0	0.448909	0.126414	0.112227	0.0996327	0.112228	0.0316033	0.0249081	0.0249083	0.0316036	0.0396781	-1.52885e-06	1.01243
