State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
77	130	0.466052	0.14601	0.116491	0.0929749	0.116534	0.0365009	0.023236	0.0232513	0.036504	0.0752234	-5.78685e-05	1.05755
78	130	0.466052	0.146005	0.116491	0.0929781	0.116534	0.0364996	0.0232368	0.0232519	0.0365028	0.0752121	-5.7777e-05	1.05755
79	130	0.466052	0.14601	0.116491	0.092975	0.116534	0.0365009	0.023236	0.0232513	0.036504	0.0752231	-5.75867e-05	1.05755
80	130	0.466052	0.146005	0.116492	0.092978	0.116534	0.0364995	0.0232368	0.023252	0.0365028	0.0752121	-5.74882e-05	1.05755
81	130	0.466052	0.14601	0.116492	0.0929752	0.116534	0.0365009	0.0232361	0.0232513	0.0365041	0.0752228	-5.76782e-05	1.05756
82	130	0.466052	0.146005	0.116491	0.0929781	0.116534	0.0364996	0.0232368	0.023252	0.0365029	0.0752121	-5.74917e-05	1.05755
83	130	0.466052	0.14601	0.116492	0.0929752	0.116534	0.0365009	0.0232362	0.0232513	0.0365042	0.0752227	-5.75796e-05	1.05756
84	130	0.466052	0.146005	0.116492	0.0929781	0.116534	0.0364997	0.023237	0.0232521	0.036503	0.0752119	-5.76819e-05	1.05755
85	130	0.466052	0.14601	0.116492	0.0929751	0.116534	0.0365011	0.0232362	0.0232514	0.0365042	0.0752227	-5.77733e-05	1.05756
86	130	0.466052	0.146005	0.116491	0.092978	0.116534	0.0364997	0.023237	0.0232521	0.036503	0.075212	-5.77735e-05	1.05755
87	130	0.466052	0.14601	0.116491	0.0929751	0.116534	0.036501	0.0232361	0.0232513	0.0365041	0.0752228	-5.78684e-05	1.05756
88	130	0.466052	0.146005	0.116492	0.0929779	0.116534	0.0364999	0.023237	0.023252	0.0365032	0.0752128	-5.77734e-05	1.05755
89	130	0.466052	0.14601	0.116491	0.0929751	0.116534	0.036501	0.0232362	0.0232513	0.0365042	0.0752228	-5.78649e-05	1.05756
90	130	0.466052	0.146005	0.116491	0.0929781	0.116534	0.0364997	0.023237	0.023252	0.036503	0.0752121	-5.78686e-05	1.05755
91	130	0.466052	0.14601	0.116492	0.0929751	0.116534	0.0365009	0.0232362	0.0232513	0.0365042	0.0752229	-5.77733e-05	1.05756
92	130	0.466052	0.146005	0.116492	0.0929779	0.116534	0.0364999	0.0232369	0.0232519	0.0365033	0.075213	-5.76783e-05	1.05755
93	130	0.466052	0.14601	0.116492	0.0929751	0.116534	0.036501	0.0232363	0.0232514	0.0365042	0.0752228	-5.77733e-05	1.05756
94	130	0.466052	0.146005	0.116492	0.0929779	0.116534	0.0364999	0.023237	0.023252	0.0365032	0.0752129	-5.77734e-05	1.05755
95	130	0.466052	0.14601	0.116491	0.0929751	0.116534	0.0365011	0.0232362	0.0232514	0.0365042	0.0752228	-5.78649e-05	1.05755
96	130	0.466052	0.146005	0.116492	0.0929778	0.116534	0.0365	0.0232369	0.023252	0.0365033	0.075213	-5.76819e-05	1.05755
97	130	0.466052	0.14601	0.116492	0.0929751	0.116534	0.036501	0.0232363	0.0232514	0.0365042	0.0752228	-5.77733e-05	1.05756
