State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
73	15	0.47009	0.133344	0.117531	0.103579	0.117516	0.0334172	0.0258352	0.0259544	0.0332548	0.0420992	5.51353e-05	1.06052
74	15	0.47009	0.133354	0.117531	0.10357	0.117516	0.0334199	0.0258333	0.0259521	0.0332576	0.0421261	5.5346e-05	1.06052
75	15	0.470091	0.133343	0.117531	0.103579	0.117515	0.0334172	0.0258353	0.0259544	0.0332544	0.0420975	5.62418e-05	1.06052
76	15	0.470091	0.133354	0.117531	0.103571	0.117515	0.0334199	0.0258336	0.0259522	0.0332573	0.0421244	5.65929e-05	1.06053
77	15	0.470091	0.133343	0.117531	0.10358	0.117515	0.0334172	0.0258355	0.0259545	0.0332542	0.0420968	5.69971e-05	1.06052
78	15	0.470091	0.133354	0.117532	0.103571	0.117515	0.03342	0.0258336	0.0259522	0.033257	0.042124	5.79382e-05	1.06053
79	15	0.470091	0.133342	0.117532	0.10358	0.117514	0.0334174	0.0258356	0.0259543	0.0332537	0.0420961	5.94559e-05	1.06052
80	15	0.470091	0.133353	0.117533	0.103572	0.117514	0.03342	0.0258338	0.0259522	0.0332566	0.0421225	6.04392e-05	1.06053
81	15	0.47009	0.133342	0.117532	0.103581	0.117514	0.0334172	0.025836	0.0259545	0.0332535	0.0420939	5.98318e-05	1.06052
82	15	0.470091	0.133353	0.117532	0.103572	0.117514	0.0334201	0.0258341	0.0259523	0.0332565	0.0421216	6.02566e-05	1.06053
83	15	0.470091	0.133342	0.117532	0.103581	0.117513	0.0334174	0.0258361	0.0259544	0.0332536	0.0420944	6.07135e-05	1.06052
84	15	0.470092	0.133353	0.117532	0.103573	0.117513	0.0334202	0.025834	0.0259521	0.0332565	0.0421217	6.15563e-05	1.06053
85	15	0.470091	0.133343	0.117532	0.103581	0.117513	0.0334174	0.0258361	0.0259544	0.0332534	0.0420945	6.1265e-05	1.06052
86	15	0.470091	0.133353	0.117533	0.103572	0.117512	0.0334199	0.0258339	0.0259521	0.0332562	0.0421214	6.18655e-05	1.06052
87	15	0.470093	0.133342	0.117533	0.103581	0.117512	0.0334176	0.0258358	0.0259543	0.0332531	0.0420945	6.29756e-05	1.06052
88	15	0.470092	0.133353	0.117533	0.103573	0.117513	0.0334199	0.025834	0.0259521	0.0332561	0.0421209	6.22307e-05	1.06052
89	15	0.470092	0.133342	0.117533	0.103581	0.117512	0.0334174	0.025836	0.0259542	0.033253	0.0420932	6.30424e-05	1.06052
90	15	0.470091	0.133352	0.117533	0.103573	0.117513	0.03342	0.0258343	0.0259521	0.0332561	0.04212	6.28244e-05	1.06052
91	15	0.470092	0.133341	0.117533	0.103581	0.117513	0.0334172	0.0258363	0.0259544	0.0332531	0.0420923	6.3074e-05	1.06052
