State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
37	87	0.461955	0.142906	0.115468	0.0933319	0.11551	0.0357268	0.0233242	0.0233419	0.0357261	0.0710029	-5.66109e-05	1.04729
38	87	0.461955	0.142906	0.115468	0.0933319	0.115509	0.0357268	0.0233242	0.0233417	0.0357261	0.0710031	-5.54371e-05	1.04729
39	87	0.461956	0.142906	0.115468	0.0933319	0.11551	0.0357268	0.0233241	0.0233418	0.0357259	0.071003	-5.64473e-05	1.04729
40	87	0.461956	0.142906	0.115468	0.093332	0.11551	0.0357268	0.0233242	0.0233418	0.035726	0.0710031	-5.59563e-05	1.04729
41	87	0.461956	0.142906	0.115468	0.0933321	0.11551	0.0357268	0.0233241	0.0233418	0.0357261	0.0710029	-5.64685e-05	1.04729
42	87	0.461956	0.142906	0.115468	0.0933319	0.11551	0.035727	0.0233243	0.0233417	0.035726	0.0710032	-5.54014e-05	1.04729
43	87	0.461956	0.142906	0.115468	0.093332	0.11551	0.0357269	0.0233242	0.0233418	0.0357261	0.0710032	-5.59457e-05	1.04729
44	87	0.461955	0.142906	0.115468	0.0933319	0.11551	0.0357269	0.0233244	0.0233417	0.0357261	0.0710032	-5.55473e-05	1.04729
45	87	0.461956	0.142906	0.115468	0.0933319	0.11551	0.0357269	0.0233242	0.0233419	0.0357262	0.0710034	-5.61377e-05	1.04729
46	87	0.461956	0.142906	0.115468	0.093332	0.11551	0.0357269	0.0233242	0.0233417	0.0357261	0.0710033	-5.57607e-05	1.04729
47	87	0.461955	0.142906	0.115468	0.0933318	0.11551	0.0357269	0.0233242	0.0233418	0.0357262	0.0710035	-5.5935e-05	1.04729
48	87	0.461955	0.142906	0.115468	0.0933318	0.11551	0.035727	0.0233243	0.0233416	0.0357261	0.0710037	-5.5494e-05	1.04729
49	87	0.461955	0.142906	0.115468	0.0933318	0.11551	0.0357269	0.0233241	0.0233417	0.0357261	0.0710036	-5.59244e-05	1.04729
50	87	0.461955	0.142906	0.115468	0.0933317	0.11551	0.035727	0.0233242	0.0233416	0.035726	0.0710038	-5.56363e-05	1.04729
51	87	0.461955	0.142906	0.115468	0.0933317	0.115509	0.035727	0.0233241	0.0233417	0.0357261	0.0710041	-5.54584e-05	1.04729
52	87	0.461955	0.142906	0.115468	0.0933317	0.11551	0.035727	0.0233242	0.0233415	0.035726	0.071004	-5.53019e-05	1.04729
53	87	0.461955	0.142906	0.115468	0.0933316	0.11551	0.035727	0.0233241	0.0233417	0.035726	0.0710043	-5.52983e-05	1.04729
54	87	0.461956	0.142906	0.115468	0.0933317	0.11551	0.0357271	0.0233242	0.0233416	0.035726	0.0710041	-5.53481e-05	1.04729
55	87	0.461956	0.142907	0.115468	0.0933316	0.11551	0.0357271	0.023324	0.0233417	0.0357261	0.0710046	-5.54121e-05	1.04729
56	87	0.461956	0.142906	0.115468	0.0933316	0.11551	0.0357271	0.0233241	0.0233416	0.035726	0.0710043	-5.51845e-05	1.04729
57	87	0.461956	0.142907	0.115468	0.0933316	0.11551	0.035727	0.023324	0.0233416	0.0357261	0.0710047	-5.54477e-05	1.04729
58	87	0.461956	0.142906	0.115468	0.0933316	0.11551	0.0357271	0.0233242	0.0233416	0.0357262	0.0710044	-5.53801e-05	1.04729
59	87	0.461955	0.142906	0.115468	0.0933314	0.115509	0.0357271	0.023324	0.0233416	0.0357262	0.0710051	-5.55153e-05	1.04729
60	87	0.461955	0.142906	0.115468	0.0933314	0.11551	0.035727	0.023324	0.0233415	0.0357261	0.0710046	-5.58391e-05	1.04729
61	87	0.461955	0.142906	0.115468	0.0933313	0.115509	0.0357271	0.023324	0.0233417	0.0357261	0.0710049	-5.55047e-05	1.04729
62	87	0.461955	0.142906	0.115468	0.0933314	0.11551	0.035727	0.023324	0.0233417	0.0357261	0.0710047	-5.59778e-05	1.04729
63	87	0.461955	0.142907	0.115468	0.0933313	0.11551	0.035727	0.0233239	0.0233416	0.0357261	0.071005	-5.58959e-05	1.04729
64	87	0.461955	0.142906	0.115468	0.0933313	0.11551	0.035727	0.023324	0.0233416	0.0357261	0.0710049	-5.612e-05	1.04729
65	87	0.461955	0.142907	0.115468	0.0933313	0.11551	0.0357271	0.0233239	0.0233417	0.0357262	0.0710053	-5.60026e-05	1.04729
66	87	0.461955	0.142906	0.115468	0.0933314	0.11551	0.035727	0.0233239	0.0233416	0.0357262	0.071005	-5.62659e-05	1.04729
67	87	0.461955	0.142907	0.115468	0.0933311	0.11551	0.0357271	0.0233238	0.0233415	0.0357261	0.0710055	-5.596e-05	1.04729
68	87	0.461955	0.142907	0.115468	0.0933311	0.11551	0.035727	0.0233239	0.0233417	0.0357261	0.0710053	-5.63691e-05	1.04729
69	87	0.461955	0.142907	0.115468	0.0933311	0.11551	0.0357271	0.0233238	0.0233417	0.0357262	0.0710057	-5.66038e-05	1.04729
70	87	0.461955	0.142907	0.115468	0.0933313	0.11551	0.0357271	0.0233238	0.0233416	0.0357262	0.0710054	-5.66821e-05	1.04729
71	87	0.461955	0.142907	0.115468	0.0933312	0.11551	0.0357272	0.0233238	0.0233417	0.0357262	0.0710056	-5.6458e-05	1.04729
72	87	0.461955	0.142907	0.115467	0.0933312	0.11551	0.035727	0.0233238	0.0233416	0.0357262	0.0710056	-5.7116e-05	1.04729
73	87	0.461955	0.142907	0.115467	0.0933313	0.11551	0.035727	0.0233238	0.0233416	0.0357263	0.0710055	-5.70058e-05	1.04729
74	87	0.461955	0.142907	0.115468	0.0933313	0.11551	0.035727	0.0233237	0.0233417	0.0357263	0.0710053	-5.69382e-05	1.04729
75	87	0.461955	0.142907	0.115467	0.0933311	0.11551	0.035727	0.0233237	0.0233417	0.0357262	0.0710057	-5.73864e-05	1.04729
76	87	0.461955	0.142907	0.115467	0.0933313	0.11551	0.0357269	0.0233238	0.0233417	0.0357263	0.0710052	-5.73793e-05	1.04729
77	87	0.461955	0.142906	0.115467	0.0933312	0.11551	0.0357271	0.0233237	0.0233417	0.0357263	0.0710054	-5.72975e-05	1.04729
78	87	0.461954	0.142906	0.115467	0.0933312	0.11551	0.0357269	0.0233237	0.0233418	0.0357262	0.0710052	-5.7767e-05	1.04729
79	87	0.461954	0.142906	0.115467	0.0933312	0.11551	0.035727	0.0233237	0.0233417	0.0357262	0.0710053	-5.74255e-05	1.04729
80	87	0.461955	0.142906	0.115467	0.0933312	0.11551	0.0357269	0.0233238	0.0233417	0.0357263	0.0710052	-5.7582e-05	1.04729
81	87	0.461955	0.142906	0.115467	0.0933311	0.11551	0.0357271	0.0233238	0.0233417	0.0357263	0.0710054	-5.72975e-05	1.04729
82	87	0.461954	0.142906	0.115467	0.0933312	0.11551	0.0357269	0.0233238	0.0233417	0.0357263	0.0710051	-5.77101e-05	1.04729
83	87	0.461955	0.142906	0.115467	0.0933312	0.11551	0.0357269	0.0233237	0.0233418	0.0357261	0.0710052	-5.74113e-05	1.04729
84	87	0.461955	0.142906	0.115467	0.0933312	0.11551	0.0357268	0.0233237	0.0233418	0.0357263	0.071005	-5.82152e-05	1.04729
85	87	0.461955	0.142906	0.115467	0.0933313	0.11551	0.0357269	0.0233238	0.0233418	0.0357262	0.071005	-5.80196e-05	1.04729
86	87	0.461955	0.142906	0.115467	0.0933314	0.11551	0.0357267	0.0233238	0.0233419	0.0357265	0.0710047	-5.88448e-05	1.04729
87	87	0.461955	0.142906	0.115467	0.0933314	0.11551	0.0357268	0.0233238	0.0233419	0.0357263	0.0710046	-5.8361e-05	1.04729
88	87	0.461955	0.142906	0.115467	0.0933315	0.115511	0.0357267	0.0233238	0.0233419	0.0357265	0.0710045	-5.91934e-05	1.04729
89	87	0.461955	0.142906	0.115467	0.0933314	0.11551	0.0357268	0.0233239	0.0233419	0.0357263	0.0710047	-5.82721e-05	1.04729
90	87	0.461955	0.142906	0.115467	0.0933315	0.115511	0.0357266	0.0233237	0.0233419	0.0357265	0.0710044	-5.91471e-05	1.04729
91	87	0.461955	0.142906	0.115467	0.0933314	0.11551	0.0357267	0.0233238	0.0233418	0.0357264	0.0710047	-5.86171e-05	1.04729
92	87	0.461955	0.142906	0.115466	0.0933316	0.115511	0.0357266	0.0233238	0.0233419	0.0357265	0.0710043	-5.96771e-05	1.04729
93	87	0.461955	0.142906	0.115467	0.0933316	0.11551	0.0357268	0.0233238	0.0233419	0.0357263	0.0710044	-5.84143e-05	1.04729
94	87	0.461955	0.142906	0.115467	0.0933317	0.115511	0.0357267	0.0233238	0.0233419	0.0357265	0.0710042	-5.93071e-05	1.04729
95	87	0.461955	0.142906	0.115467	0.0933315	0.115511	0.0357268	0.0233239	0.0233419	0.0357264	0.0710046	-5.87878e-05	1.04729
96	87	0.461955	0.142906	0.115467	0.0933318	0.115511	0.0357267	0.0233238	0.023342	0.0357266	0.0710042	-5.96131e-05	1.04729
97	87	0.461955	0.142906	0.115467	0.0933314	0.115511	0.0357266	0.0233237	0.0233419	0.0357265	0.0710046	-5.90902e-05	1.04729
98	87	0.461955	0.142906	0.115467	0.0933318	0.115511	0.0357265	0.0233238	0.0233419	0.0357265	0.0710037	-5.94495e-05	1.04729
99	87	0.461955	0.142906	0.115467	0.0933315	0.115511	0.0357267	0.0233239	0.0233419	0.0357264	0.0710042	-5.91436e-05	1.04729
0	88	0.461943	0.142955	0.115504	0.0932946	0.115467	0.0357507	0.0233231	0.0233242	0.0357267	0.0711273	5.71588e-05	1.04729
1	88	0.461943	0.142956	0.115504	0.0932942	0.115467	0.0357511	0.023323	0.0233241	0.0357269	0.0711287	5.71765e-05	1.04729
2	88	0.461943	0.142955	0.115504	0.0932946	0.115467	0.0357507	0.0233232	0.0233241	0.0357267	0.0711272	5.72975e-05	1.04729
3	88	0.461943	0.142956	0.115504	0.0932943	0.115467	0.035751	0.0233232	0.023324	0.035727	0.0711285	5.73473e-05	1.04729
4	88	0.461943	0.142955	0.115504	0.0932945	0.115467	0.0357508	0.0233234	0.0233241	0.0357269	0.0711274	5.755e-05	1.04729
5	88	0.461943	0.142956	0.115504	0.0932943	0.115467	0.035751	0.0233231	0.023324	0.0357269	0.0711285	5.75642e-05	1.04729
6	88	0.461942	0.142955	0.115504	0.0932946	0.115467	0.0357507	0.0233233	0.0233241	0.0357269	0.0711271	5.7486e-05	1.04729
7	88	0.461942	0.142955	0.115504	0.0932943	0.115467	0.035751	0.0233231	0.023324	0.0357269	0.0711283	5.75678e-05	1.04729
8	88	0.461942	0.142955	0.115504	0.0932946	0.115467	0.0357507	0.0233232	0.0233241	0.0357268	0.0711272	5.75358e-05	1.04729
9	88	0.461943	0.142955	0.115504	0.0932944	0.115467	0.0357509	0.0233231	0.0233242	0.0357268	0.071128	5.73971e-05	1.04729
10	88	0.461942	0.142955	0.115504	0.0932946	0.115467	0.0357508	0.0233232	0.0233241	0.0357268	0.0711272	5.739e-05	1.04729
11	88	0.461943	0.142955	0.115504	0.0932944	0.115467	0.0357509	0.0233231	0.0233241	0.0357269	0.0711279	5.7486e-05	1.04729
12	88	0.461942	0.142955	0.115504	0.0932947	0.115467	0.0357507	0.0233233	0.0233242	0.0357268	0.0711269	5.72655e-05	1.04729
13	88	0.461942	0.142955	0.115504	0.0932944	0.115467	0.0357509	0.0233231	0.0233241	0.0357268	0.071128	5.70983e-05	1.04729
14	88	0.461942	0.142955	0.115504	0.0932948	0.115467	0.0357507	0.0233232	0.0233242	0.0357266	0.0711265	5.71446e-05	1.04729
15	88	0.461942	0.142955	0.115504	0.0932945	0.115467	0.035751	0.0233233	0.0233242	0.0357268	0.0711275	5.72939e-05	1.04729
16	88	0.461942	0.142955	0.115504	0.0932948	0.115467	0.0357507	0.0233233	0.0233243	0.0357269	0.0711266	5.71837e-05	1.04729
17	88	0.461942	0.142955	0.115504	0.0932944	0.115467	0.0357509	0.0233232	0.0233242	0.0357267	0.0711275	5.73971e-05	1.04729
18	88	0.461943	0.142955	0.115504	0.0932949	0.115467	0.0357508	0.0233233	0.0233243	0.0357267	0.0711264	5.75891e-05	1.04729
19	88	0.461942	0.142955	0.115504	0.0932944	0.115467	0.035751	0.0233232	0.0233242	0.0357269	0.0711277	5.72157e-05	1.04729
20	88	0.461943	0.142955	0.115504	0.0932948	0.115467	0.0357507	0.0233234	0.0233243	0.0357267	0.0711262	5.77172e-05	1.04729
21	88	0.461943	0.142955	0.115504	0.0932946	0.115467	0.0357509	0.0233232	0.0233242	0.0357269	0.0711274	5.72868e-05	1.04729
22	88	0.461943	0.142955	0.115504	0.0932949	0.115467	0.0357509	0.0233233	0.0233242	0.0357266	0.0711263	5.81049e-05	1.04729
23	88	0.461943	0.142955	0.115504	0.0932946	0.115467	0.0357509	0.0233231	0.0233243	0.0357267	0.0711273	5.73046e-05	1.04729
24	88	0.461943	0.142955	0.115504	0.093295	0.115467	0.0357509	0.0233233	0.0233242	0.0357267	0.0711263	5.79377e-05	1.04729
25	88	0.461943	0.142955	0.115504	0.0932945	0.115467	0.035751	0.0233231	0.0233242	0.0357268	0.0711277	5.76816e-05	1.04729
26	88	0.461943	0.142955	0.115504	0.0932949	0.115467	0.0357507	0.0233234	0.0233242	0.0357266	0.0711264	5.7799e-05	1.04729
27	88	0.461943	0.142955	0.115504	0.0932946	0.115467	0.0357509	0.0233233	0.0233242	0.0357269	0.0711273	5.74326e-05	1.04729
28	88	0.461943	0.142955	0.115504	0.0932948	0.115467	0.0357508	0.0233234	0.023324	0.0357267	0.0711267	5.76567e-05	1.04729
29	88	0.461943	0.142955	0.115504	0.0932946	0.115467	0.0357508	0.0233232	0.0233241	0.0357267	0.0711273	5.76069e-05	1.04729
30	88	0.461943	0.142955	0.115504	0.0932948	0.115467	0.0357508	0.0233234	0.0233241	0.0357268	0.0711269	5.75251e-05	1.04729
31	88	0.461943	0.142955	0.115504	0.0932947	0.115467	0.0357508	0.0233232	0.0233241	0.0357268	0.0711274	5.8016e-05	1.04729
